"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"R-HSA-170834","R-HSA-170834","Signaling by TGF-beta Receptor Complex","41/1871","94/11287",0.436170212765957,2.63124168438769,7.07917547439051,5.53282414158766e-10,5.02030990531427e-08,5.02030990531427e-08,"25937/4089/7514/60436/1025/5933/6667/905/5594/387/7048/7311/6498/6772/5045/23327/7323/1875/4609/867/4087/5595/2200/51592/50848/3696/7049/7042/54778/57530/7040/7050/5054/4053/2033/9372/9110/1024/142/25805/4088",41
"R-HSA-9006936","R-HSA-9006936","Signaling by TGFB family members","58/1871","158/11287",0.367088607594937,2.21449979365262,6.85285605364057,6.60774313687912e-10,5.6958745839898e-08,5.6958745839898e-08,"25937/27161/4089/3070/91/7514/4323/60436/1025/5933/6667/10589/51107/4090/905/5594/387/4086/7048/7311/6498/409/6772/5045/23327/7323/1875/4609/867/26523/4087/5595/2200/51592/50848/3696/6256/7049/7042/54778/57530/7040/7050/5054/4053/192669/2033/23112/27327/659/9372/9110/1024/6925/142/4613/25805/4088",58
"R-HSA-9006931","R-HSA-9006931","Signaling by Nuclear Receptors","91/1871","296/11287",0.307432432432432,1.8546177791902,6.64160230703506,7.18856170359219e-10,5.90146684618711e-08,5.90146684618711e-08,"1956/857/6319/5432/554313/27161/8351/7031/5170/8331/55970/8338/1903/7514/4316/8243/1025/8841/8343/1386/2099/6667/4313/51109/801/8370/57678/7764/85236/5594/333932/127933/208/3838/6387/29116/10735/8357/8503/8854/2069/9126/5467/8050/10681/8850/4609/3021/5295/8337/26523/4602/2002/5595/8358/5441/5296/1839/55625/6720/2288/596/2066/207/10499/6256/1385/7528/3320/5241/1027/861/865/8202/2962/9166/3480/3326/595/255324/192669/808/3845/2033/23112/27327/2194/4318/3017/4893/8349",91
"R-HSA-3108232","R-HSA-3108232","SUMO E3 ligases SUMOylate target proteins","64/1871","183/11287",0.349726775956284,2.10976275800031,6.74667292877003,8.87521882376455e-10,6.95494420553185e-08,6.95494420553185e-08,"57591/8924/554313/1029/10155/57332/7153/8243/5903/5111/2099/3066/8370/5465/641/9818/23225/4193/8021/6095/10735/4286/4929/165918/9126/1786/4306/1789/9112/9063/25942/5893/2908/9212/55143/672/81929/10521/9994/79023/6117/4791/53371/10499/348995/6256/23512/5241/6304/8856/1788/3090/28996/4869/3619/5371/7157/23468/2033/9883/3190/8086/142/9759",64
"R-HSA-9856651","R-HSA-9856651","MITF-M-dependent gene expression","43/1871","103/11287",0.41747572815534,2.51846528257045,6.90078651008156,1.12757610349286e-09,8.16357330547732e-08,8.16357330547732e-08,"999/27161/1029/528/51176/4174/526/529/7015/208/6934/60/4286/6657/26523/4171/25942/1432/8289/672/4644/605/596/5347/6935/1385/8992/5829/3673/1000/5054/595/994/1026/9114/6595/192669/23112/27327/23405/6603/4233/9275",43
"R-HSA-69481","R-HSA-69481","G2/M Checkpoints","57/1871","156/11287",0.365384615384615,2.20422028532665,6.75110462197562,1.13646032094812e-09,8.16357330547732e-08,8.16357330547732e-08,"55388/7529/8924/554313/5707/4361/4174/23594/8343/8370/9088/85236/11200/641/7531/4176/7311/4173/4175/165918/5688/5932/5985/11047/5717/4171/63967/4172/890/5693/10971/672/5684/9861/6117/580/9156/993/6118/7534/5705/5984/990/7465/7468/983/5000/7157/5704/1111/79184/3017/8349/84515/5714/80010/472",57
"R-HSA-8878166","R-HSA-8878166","Transcriptional regulation by RUNX2","44/1871","107/11287",0.411214953271028,2.48069651393378,6.85978861004725,1.28706799039924e-09,8.87562086179317e-08,8.87562086179317e-08,"3678/25937/25925/4089/7291/1019/5707/8841/2099/25/4094/5594/133522/121340/208/2101/4086/7311/1749/5688/6772/11047/5717/2737/5595/5693/2908/5684/1277/9861/207/581/861/865/5705/595/7525/1026/8493/983/5704/6662/5714/9759",44
"R-HSA-6807070","R-HSA-6807070","PTEN Regulation","49/1871","127/11287",0.385826771653543,2.32753969623386,6.70642344252746,2.02467721629791e-09,1.34251673880677e-07,1.34251673880677e-07,"1822/1108/6615/27161/57332/5978/9219/5707/2475/8975/23186/8841/1386/3066/64121/8658/5594/208/53615/7311/81847/58528/5688/11047/5717/331/9112/26523/5595/5693/5684/9861/2146/207/1457/23466/5928/57459/23512/5728/5705/5371/7157/192669/5704/23112/27327/5714/10014",49
"R-HSA-8878159","R-HSA-8878159","Transcriptional regulation by RUNX3","37/1871","86/11287",0.430232558139535,2.59542217195133,6.62018524625521,6.04142819133564e-09,3.73490516713132e-07,3.73490516713132e-07,"25937/4089/1029/5707/51176/182/4193/6934/7311/5688/1490/11047/8850/5717/4609/5693/10018/2648/5684/864/9861/4851/8463/861/865/7040/5705/595/1026/7157/3845/5704/2033/3516/5714/9759/4088",37
"R-HSA-9012999","R-HSA-9012999","RHO GTPase cycle","122/1871","450/11287",0.271111111111111,1.63550567135816,6.13260288002014,6.0659712691228e-09,3.73490516713132e-07,3.73490516713132e-07,"9341/1795/857/9738/10298/5062/23191/87/4983/29127/6711/9644/5756/57498/3930/29941/120/396/1627/10152/392/10576/23513/57473/6472/182/79180/9414/388/9497/387/1969/10818/57522/2909/60/23075/71/4296/7170/9824/8503/64857/85440/9528/6093/26050/6655/5295/115703/4646/51479/116984/84986/22800/64283/2889/5296/90627/10163/9815/1894/23433/65124/4548/7410/1080/11329/23380/10376/4952/91452/9181/11113/94134/9743/79869/394/2319/3320/6434/23344/7037/29843/11214/2885/5058/55852/6242/8976/171177/26999/7431/998/51347/3326/23580/9352/6510/158747/9146/3954/29766/2873/23013/908/63916/23197/5880/11140/23129/9231/708/224/1362/10409/8086/147179/54438/26084/10451/4001",122
"R-HSA-9009391","R-HSA-9009391","Extra-nuclear estrogen signaling","34/1871","77/11287",0.441558441558442,2.6637467289525,6.52985387455568,1.11292846805811e-08,6.36714092460957e-07,6.36714092460957e-07,"1956/857/5170/55970/1903/7514/4316/2099/4313/801/5594/127933/208/8503/2069/10681/5295/2002/5595/5296/1839/55625/596/207/1385/3320/1027/3480/595/255324/808/3845/4318/4893",34
"R-HSA-9764265","R-HSA-9764265","Regulation of CDH1 Expression and Function","66/1871","202/11287",0.326732673267327,1.97104846775431,6.20758157061277,1.14490353052724e-08,6.36714092460957e-07,6.36714092460957e-07,"999/6615/554313/27161/8351/55810/7291/5707/8331/8338/60436/8343/3066/6667/8370/7764/85236/5594/333932/4193/7311/60/7088/71/8357/94234/23396/387893/5688/5045/348262/11047/5717/4609/3021/8337/26523/9314/5595/5315/8358/54971/5693/2060/8289/1500/5684/9861/2146/6935/1457/1603/9743/5928/23512/5705/192669/5704/23112/27327/3017/7841/8349/7750/4613/5714",66
"R-HSA-9764274","R-HSA-9764274","Regulation of Expression and Function of Type I Classical Cadherins","66/1871","202/11287",0.326732673267327,1.97104846775431,6.20758157061277,1.14490353052724e-08,6.36714092460957e-07,6.36714092460957e-07,"999/6615/554313/27161/8351/55810/7291/5707/8331/8338/60436/8343/3066/6667/8370/7764/85236/5594/333932/4193/7311/60/7088/71/8357/94234/23396/387893/5688/5045/348262/11047/5717/4609/3021/8337/26523/9314/5595/5315/8358/54971/5693/2060/8289/1500/5684/9861/2146/6935/1457/1603/9743/5928/23512/5705/192669/5704/23112/27327/3017/7841/8349/7750/4613/5714",66
"R-HSA-8848021","R-HSA-8848021","Signaling by PTK6","27/1871","54/11287",0.5,3.01630144307857,6.62030736586992,1.37140258026561e-08,7.1645395405391e-07,7.1645395405391e-07,"1956/1019/2034/387/1398/2909/7311/2069/867/2064/5921/2908/9021/1839/6774/2066/207/1027/5770/6421/27043/3091/5829/595/3845/63916/4893",27
"R-HSA-9006927","R-HSA-9006927","Signaling by Non-Receptor Tyrosine Kinases","27/1871","54/11287",0.5,3.01630144307857,6.62030736586992,1.37140258026561e-08,7.1645395405391e-07,7.1645395405391e-07,"1956/1019/2034/387/1398/2909/7311/2069/867/2064/5921/2908/9021/1839/6774/2066/207/1027/5770/6421/27043/3091/5829/595/3845/63916/4893",27
"R-HSA-2173793","R-HSA-2173793","Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer","26/1871","51/11287",0.509803921568627,3.07544460862913,6.62161706747229,1.50875893850559e-08,7.64091238827371e-07,7.64091238827371e-07,"25937/4089/60436/1025/5933/6667/905/5594/7311/6498/6772/5045/23327/7323/1875/4609/4087/5595/51592/54778/7050/5054/2033/1024/142/4088",26
"R-HSA-157118","R-HSA-157118","Signaling by NOTCH","72/1871","229/11287",0.314410480349345,1.89671357119351,6.11092400288916,1.55122931316462e-08,7.64091238827371e-07,7.64091238827371e-07,"1956/10959/554313/27161/1869/8351/5707/8331/8338/8841/8343/3066/182/8370/51107/85236/23509/333932/102/7311/7088/8357/6868/409/5688/1871/6772/5045/11047/8850/79885/6400/5717/4609/3021/8337/26523/8358/57534/5693/2648/5684/10460/9861/207/1385/4851/142678/23220/10320/861/7534/3091/5705/595/7157/192669/5704/2033/23112/27327/7091/3516/3017/23129/1024/8349/5714/9759/2683/4088/10014",72
"R-HSA-5688426","R-HSA-5688426","Deubiquitination","84/1871","284/11287",0.295774647887324,1.78429099449718,5.96697933327617,2.39718901418232e-08,1.14798718345842e-06,1.14798718345842e-06,"440689/9738/7375/4089/9736/85235/5707/8331/8975/8338/6314/80124/79594/8343/51616/2099/114548/57506/7345/51651/8658/85236/8607/10445/23358/3607/387/8295/4193/57695/4086/7048/7311/60/324/81847/9101/409/5688/11047/8850/5717/79155/4609/91833/8337/10318/4087/63967/56957/890/5693/2648/7128/672/5684/4194/1080/9861/580/993/7528/5728/171023/5071/7040/3091/5705/983/9146/7157/5704/54617/2033/79184/3017/8349/221937/3054/54891/5714/9986/4088/991",84
"R-HSA-449147","R-HSA-449147","Signaling by Interleukins","121/1871","456/11287",0.265350877192982,1.60075646759871,5.83741124280757,2.69750698095235e-08,1.25689244193563e-06,1.25689244193563e-06,"6777/23118/5062/4478/7133/8351/7291/5707/9261/25930/4205/1901/1386/6778/4313/9252/7184/3570/5594/302/333932/5599/1398/7311/6095/8357/6657/8503/2357/5519/8835/8945/8651/3600/5688/6772/11047/54014/5717/79155/5515/6655/4609/5295/867/6197/2002/5595/6624/8358/1432/5693/2889/9021/5296/6647/5034/79923/5684/6195/596/1265/6774/9861/5781/4791/3551/6935/836/207/1848/4312/200081/1385/4582/1072/4282/8660/3320/2308/5780/2885/6950/7422/8878/7534/7040/3569/5775/3091/5705/7431/998/595/7525/5606/1026/3654/351/598/5478/51135/7157/3667/5704/5608/4318/4215/5771/54472/759/4170/149233/5714/4088/5908/3185/948/6416/4001/3146",121
"R-HSA-166520","R-HSA-166520","Signaling by NTRKs","48/1871","134/11287",0.358208955223881,2.16093237713091,6.02611150225339,4.7611677665613e-08,2.12526265672949e-06,2.12526265672949e-06,"1795/627/7529/1108/5978/1173/9261/57498/4205/1386/9252/4209/5594/3400/387/10818/1398/6446/5519/5045/5515/5295/673/6197/163/2002/5595/1432/2889/5296/6195/6774/5781/1848/5906/581/1385/8851/3398/8660/2885/4916/3667/3845/2033/23237/4893/1175",48
"R-HSA-2555396","R-HSA-2555396","Mitotic Metaphase and Anaphase","70/1871","226/11287",0.309734513274336,1.86850531872124,5.87899644560506,4.80772874782193e-08,2.12526265672949e-06,2.12526265672949e-06,"79980/10403/54820/6249/5707/5529/7514/3930/8243/1104/5903/220134/1783/9232/9818/55166/9735/100526767/5901/151648/79019/55839/7311/81565/10735/701/11004/5519/9126/3842/113130/5688/51652/11047/140735/5717/5515/79682/699/27338/57405/55920/5693/9212/55143/81929/5684/9861/5347/79023/53371/5527/10376/348995/9700/26271/23122/5705/983/11065/3619/5704/9883/11130/10381/5714/23063/991/64682/4001",70
"R-HSA-69190","R-HSA-69190","DNA strand elongation","19/1871","32/11287",0.59375,3.5818579636558,6.51940975436698,5.2727498147959e-08,2.27255517017703e-06,2.27255517017703e-06,"9837/4174/5111/5557/2237/4176/4173/5424/4175/5985/4171/64785/4172/6117/51659/6118/5984/5422/84515",19
"R-HSA-418990","R-HSA-418990","Adherens junctions interactions","78/1871","263/11287",0.296577946768061,1.78913697764356,5.77210679717651,6.68495900989554e-08,2.81094373977071e-06,2.81094373977071e-06,"999/6615/554313/27161/8351/55810/7291/5707/8331/8338/57531/60436/8343/3066/6667/8370/7764/3570/85236/5594/333932/4193/84231/7311/60/7088/71/8357/94234/23396/387893/5688/5045/348262/5818/11047/5717/331/4609/3021/8337/26523/9314/5595/5315/8358/54971/5693/2060/8289/1500/3224/5684/7410/6774/9861/2146/6935/1457/1603/9743/5928/23512/23705/3569/5705/1000/998/192669/5704/23112/27327/3017/7841/8349/7750/4613/5714",78
"R-HSA-69239","R-HSA-69239","Synthesis of DNA","41/1871","108/11287",0.37962962962963,2.29015479937447,6.00517839928504,7.07525321991652e-08,2.90422298836573e-06,2.90422298836573e-06,"9837/5707/4174/23594/5111/51053/5557/2237/4176/7311/4173/5424/4175/5688/5985/11047/5717/27338/4171/64785/4172/890/5693/81620/5684/9861/6117/51659/6118/5427/5705/5984/990/5422/11065/5000/5704/5426/84515/5714/64682",41
"R-HSA-2559580","R-HSA-2559580","Oxidative Stress Induced Senescence","45/1871","124/11287",0.362903225806452,2.18925104739573,5.93564084375363,7.97959435662032e-08,3.12689462684787e-06,3.12689462684787e-06,"554313/1029/57332/1869/8351/1019/8331/8338/9261/8343/8370/50488/85236/5594/333932/3456/5599/4193/1870/7311/8357/23135/1871/3021/8337/26523/5595/8358/1432/4194/1021/2146/23466/5928/23512/1032/5606/7157/192669/23112/5608/27327/3017/8349/6416",45
"R-HSA-4839726","R-HSA-4839726","Chromatin organization","102/1871","374/11287",0.272727272727273,1.64525533258831,5.65677646907515,7.98449388676746e-08,3.12689462684787e-06,3.12689462684787e-06,"440689/1108/554313/8351/55689/5978/29943/1019/85235/9219/8331/4297/8338/23451/6314/11335/63976/79960/23186/8841/84159/8343/1386/10291/3066/51742/57680/26009/23133/8370/10951/85236/9879/8607/10445/10262/9646/9767/333932/8295/53615/23450/64324/60/8357/387893/23135/5929/54014/8850/9112/3021/8337/11198/1665/8358/7994/284058/2648/8289/8520/65980/605/80314/2146/4791/7182/10992/10523/10499/6634/5077/10943/55140/5928/57459/23512/6628/10320/11325/80205/1788/55870/595/7468/6595/51111/56970/9757/2033/6749/8242/9575/6187/3017/8349/6603/6925/3054/55352/29998/9275",102
"R-HSA-201681","R-HSA-201681","TCF dependent signaling in response to WNT","68/1871","220/11287",0.309090909090909,1.86462271026675,5.77293564060564,8.16184792390684e-08,3.12689462684787e-06,3.12689462684787e-06,"857/554313/8351/9736/1855/5707/8331/51176/5529/8338/7514/8343/57680/55553/8370/8658/85236/8607/7471/7015/333932/208/8295/6934/7311/7088/324/56998/81847/8357/9101/6657/5519/8945/5929/5688/25776/11047/5717/331/5515/4609/3021/8337/8358/5693/1454/5684/864/9861/207/5527/1457/83999/7855/7534/8323/5705/5704/283149/9757/2033/6659/7091/3017/6662/8349/5714",68
