"Symbol","logFC","logCPM","F","PValue","FDR"
"hsa-miR-19b-3p",0.19869772785894,14.7223804522074,0.0978878364190116,0.756955264772949,0.940823029792555
"hsa-miR-126-3p",0.319685638522738,12.0499871485042,0.0922002310008689,0.763566516933088,0.940823029792555
"hsa-miR-25-3p",-0.18538562209392,13.475793589141,0.0548069902250565,0.816760312427521,0.943251662081492
"hsa-miR-146a-5p",0.219878308449853,12.3415955490984,0.0483519894455012,0.827587362898126,0.943251662081492
"hsa-miR-19a-3p",-0.265113374618108,12.2134419328269,0.0419549799703687,0.839114790226359,0.943251662081492
"hsa-miR-660-5p",0.252903234735188,12.0215494288261,0.0353147706426477,0.85226326738313,0.943251662081492
"hsa-miR-140-3p",0.255520488639159,11.6803012481043,0.0325825665875537,0.857915170031887,0.943251662081492
"hsa-miR-93-5p",0.145049159660635,13.2823404660998,0.0262711024025608,0.872509031193432,0.943251662081492
"hsa-let-7a-5p",0.348461823300455,12.4811549575432,0.0254377654671724,0.874870717533167,0.943251662081492
"hsa-miR-320b",-0.145492169388839,13.240859790614,0.0237525553006941,0.878715793715055,0.943251662081492
"hsa-miR-21-5p",0.061252395492217,16.7282559432394,0.00970522588884224,0.922303082297066,0.943251662081492
"hsa-miR-200c-3p",0.099274356851732,12.4817060457327,0.00859645092802798,0.926793081708553,0.943251662081492
"hsa-miR-192-5p",0.0968381614095256,11.9008043476733,0.00661217012290818,0.935724315877849,0.943251662081492
"hsa-miR-320c",0.109295816887301,12.2579609864639,0.00552672723534905,0.941307766207633,0.943251662081492
"hsa-miR-29c-3p",0.077117247177969,11.9968057460745,0.00515712630238565,0.943251662081492,0.943251662081492
